제한,0.29565861169120267
국가,0.35787617007582934
전염,0.41341356362719023
감염,0.4999349979628796
여행,0.5582447611147963
영향,0.565940224294567
사망자,0.5693293455517433
세계,0.5728677324244176
급증,0.5873672699847516
사례,0.587570162167286
지역,0.5965527296257006
10,0.6219563638943775
수익,0.6512713109832289
전년,0.6559353388991127
평균,0.7017201180979362
발생,0.7398561249890765
불가피,0.7456658382292268
등급,0.754919586684619
확대,0.7823001058059115
지속,0.7833999832393639
2월,0.8305467843516875
소비,0.8346598122146284
기록,0.8387115340202461
폭으,0.8541659442138854
시장,0.8577035567247204
추세,0.8674807605737959
가능성,0.915492100863554
것으로,0.932368146460646
주:,0.9365355687536349
사스,0.9620170135520003
-1,1.0
대한,1.0403109360901803
전망,1.0469144874025103
이후,1.086861989124158
경우,1.088937206665168
입국,1.141237780224277
중심으로,1.1668462444550993
장기화,1.2034445709109773
수는,1.2110563969891248
과거,1.2445415617955415
한국호텔업협회,1.2714831257399677
메르스,1.2742671002684536
추이,1.299928590282759
따른,1.3951306936761392
중국,1.419043345623717
20,1.4298925100220514
증가,1.5031427519126397
객실,1.57171625834162
확산,1.5949981161053768
확진자,1.6432898763829051
